# User:                           Version:                     Date:           Time:         

                                                                                                                                                               
CASE                                 1              2              3              4              5              6              7              8              9 
Cooler.Q                 -4.87184E-003  -5.86339E-003  -6.91139E-003  -8.02198E-003  -9.20521E-003  -1.04750E-002  -1.18558E-002  -1.33897E-002  -1.51646E-002 
Cooler.hout              -3.12158E+005  -2.98596E+005  -2.85813E+005  -2.73546E+005  -2.61533E+005  -2.49552E+005  -2.37286E+005  -2.24320E+005  -2.09878E+005 
Cooler.Tout                   -6.10556  -3.94444E-001        4.74444        9.42222       13.72778       17.71111       21.42222       24.88889       28.12778 
Cooler.x                    -999.00000     -999.00000     -999.00000     -999.00000     -999.00000     -999.00000     -999.00000     -999.00000     -999.00000 
Cooler.pwr                     0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000 
Heater.switchHeat                    Q              Q              Q              Q              Q              Q              Q              Q              Q 
Heater.coolerMode                 None           None           None           None           None           None           None           None           None 
Heater.dT                   -273.15000     -273.15000     -273.15000     -273.15000     -273.15000     -273.15000     -273.15000     -273.15000     -273.15000 
Heater.dTsat                -273.15000     -273.15000     -273.15000     -273.15000     -273.15000     -273.15000     -273.15000     -273.15000     -273.15000 
Heater.Q                       0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000 
Heater.hout              -3.01417E+005  -2.85669E+005  -2.70576E+005  -2.55860E+005  -2.41239E+005  -2.26459E+005  -2.11148E+005  -1.94801E+005  -1.76446E+005 
Heater.Tout                   -5.36528   3.55494E-001        5.50130       10.18810       14.49692       18.48632       22.19933       25.66680       28.90779 
Heater.x                    -999.00000     -999.00000     -999.00000     -999.00000     -999.00000     -999.00000     -999.00000     -999.00000     -999.00000 
Heater.pwr                     0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000 
Perf.pwrNet              -4.87184E-003  -5.86340E-003  -6.91139E-003  -8.02199E-003  -9.20521E-003  -1.04750E-002  -1.18558E-002  -1.33898E-002  -1.51646E-002 
solver.converged                     1              1              1              1              1              1              1              1              1 
solver.iterationCounter             19             19             20             20             20             21             21             21             22 
solver.passCounter                  23             19             20             20             20             21             21             21             22 
solver.numJacobians                  1              0              0              0              0              0              0              0              0 
solver.numBroydens                  17             17             18             18             18             19             19             19             20 
errHandler.numErrors                 0              0              0              0              0              0              0              0              0 
errHandler.numWarnings               0              0              0              0              0              0              0              0              0 
errHandler.numMessages               0              0              0              0              0              0              0              0              0 
errHandler.numErrors                 0              0              0              0              0              0              0              0              0 
errHandler.numWarnings               0              0              0              0              0              0              0              0              0 
errHandler.numMessages               0              0              0              0              0              0              0              0              0 
switchDes                       DESIGN         DESIGN         DESIGN         DESIGN         DESIGN         DESIGN         DESIGN         DESIGN         DESIGN 



